,timestamp,mem_total,mem_used,mem_free,mem_shared,mem_cache,mem_available,swap_total,swap_used,swap_free
34,14:33:55,16229424,3659580,10895124,264616,1674720,12304.52736,2097148,0,2097148
35,14:33:57,16229424,3655288,10900520,263484,1673616,12310.081536,2097148,0,2097148
36,14:33:58,16229424,3656224,10899636,263400,1673564,12309.209088,2097148,0,2097148
37,14:33:59,16229424,3655952,10903104,260180,1670368,12312.784896,2097148,0,2097148
38,14:34:00,16229424,3657860,10898064,263268,1673500,12307.668991999999,2097148,0,2097148
39,14:34:01,16229424,3654548,10900720,263904,1674156,12310.409216,2097148,0,2097148
40,14:34:03,16229424,3655472,10900900,262768,1673052,12310.626304,2097148,0,2097148
41,14:34:04,16229424,3655168,10904440,259508,1669816,12314.27584,2097148,0,2097148
42,14:34:05,16229424,3651064,10906212,261812,1672148,12316.11904,2097148,0,2097148
43,14:34:06,16229424,3658112,10898852,262076,1672460,12308.627456,2097148,0,2097148
44,14:34:07,16229424,3659512,10897252,262248,1672660,12307.017727999999,2097148,0,2097148
45,14:34:08,16229424,3657980,10899276,261728,1672168,12309.118976,2097148,0,2097148
46,14:34:10,16229424,3656112,10904148,258696,1669164,12314.136575999999,2097148,0,2097148
47,14:34:11,16229424,3655508,10901052,262332,1672864,12311.027712,2097148,0,2097148
48,14:34:12,16229424,3654312,10901916,262632,1673196,12311.945216,2097148,0,2097148
49,14:34:13,16229424,3651468,10905092,262276,1672864,12315.222016,2097148,0,2097148
50,14:34:14,16229424,3654656,10905484,258668,1669284,12315.652096,2097148,0,2097148
51,14:34:15,16229424,3656120,10901128,261528,1672176,12311.22432,2097148,0,2097148
52,14:34:17,16229424,3652724,10903060,262960,1673640,12313.235456,2097148,0,2097148
53,14:34:18,16229424,3652200,10903400,263112,1673824,12313.616383999999,2097148,0,2097148
54,14:34:19,16229424,3651796,10903024,263864,1674604,12313.260032,2097148,0,2097148
55,14:34:20,16229424,3652008,10905960,260680,1671456,12316.30336,2097148,0,2097148
56,14:34:21,16229424,3654148,10901164,263304,1674112,12311.425024,2097148,0,2097148
57,14:34:22,16229424,3653312,10901876,263400,1674236,12312.182783999999,2097148,0,2097148
58,14:34:24,16229424,3653216,10902292,263048,1673916,12312.637439999999,2097148,0,2097148
59,14:34:25,16229424,3653028,10906836,258660,1669560,12317.323263999999,2097148,0,2097148
60,14:34:26,16229424,3650416,10906324,261760,1672684,12316.823552,2097148,0,2097148
61,14:34:27,16229424,3652256,10903148,263056,1674020,12313.612288,2097148,0,2097148
62,14:34:28,16229424,3652560,10902868,262984,1673996,12313.37472,2097148,0,2097148
63,14:34:29,16229424,3652412,10904300,261684,1672712,12314.857472,2097148,0,2097148
64,14:34:31,16229424,3650968,10908800,258604,1669656,12319.490048,2097148,0,2097148
65,14:34:32,16229424,3659324,10896508,262500,1673592,12306.944,2097148,0,2097148
66,14:34:33,16229424,3659896,10895804,262600,1673724,12306.255872,2097148,0,2097148
67,14:34:34,16229424,3660396,10895560,262308,1673468,12306.042879999999,2097148,0,2097148
68,14:34:35,16229424,3658900,10900432,258904,1670092,12311.056384,2097148,0,2097148
69,14:34:36,16229424,3656620,10899296,262284,1673508,12309.925888,2097148,0,2097148
70,14:34:38,16229424,3659664,10895292,263208,1674468,12305.866752,2097148,0,2097148
71,14:34:39,16229424,3660592,10894496,263044,1674336,12305.084416,2097148,0,2097148
72,14:34:40,16229424,3655776,10899224,263108,1674424,12309.950464,2097148,0,2097148
73,14:34:41,16229424,3656656,10901672,259752,1671096,12312.485888,2097148,0,2097148
74,14:34:42,16229424,3660732,10894676,262632,1674016,12305.362943999999,2097148,0,2097148
75,14:34:43,16229424,3660844,10894444,262728,1674136,12305.149952,2097148,0,2097148
76,14:34:45,16229424,3660752,10894280,262956,1674392,12305.010688,2097148,0,2097148
77,14:34:46,16229424,3661060,10897032,259860,1671332,12307.861503999999,2097148,0,2097148
78,14:34:47,16229424,3653540,10902012,262356,1673872,12313.001983999999,2097148,0,2097148
79,14:34:48,16229424,3655632,10899368,262872,1674424,12310.331392,2097148,0,2097148
80,14:34:49,16229424,3651348,10903332,263144,1674744,12314.431488,2097148,0,2097148
81,14:34:50,16229424,3651680,10903508,262624,1674236,12314.632192,2097148,0,2097148
82,14:34:52,16229424,3653040,10905856,258884,1670528,12317.069312,2097148,0,2097148
83,14:34:53,16229424,3657216,10898224,262308,1673984,12309.282815999999,2097148,0,2097148
84,14:34:54,16229424,3655320,10899800,262600,1674304,12310.929408,2097148,0,2097148
85,14:34:55,16229424,3655920,10899456,262312,1674048,12310.609919999999,2097148,0,2097148
86,14:34:56,16229424,3656320,10901884,259436,1671220,12313.141248,2097148,0,2097148
87,14:34:57,16229424,3654248,10900556,262556,1674620,12311.793663999999,2097148,0,2097148
88,14:34:59,16229424,3657404,10895004,265056,1677016,12306.276351999999,2097148,0,2097148
89,14:35:00,16229424,3657616,10896040,263776,1675768,12307.369983999999,2097148,0,2097148
90,14:35:01,16229424,3657560,10897112,262732,1674752,12308.496384,2097148,0,2097148
91,14:35:02,16229424,3658708,10899420,259252,1671296,12310.884352,2097148,0,2097148
92,14:35:03,16229424,3658964,10894508,263856,1675952,12305.899519999999,2097148,0,2097148
93,14:35:04,16229424,3659192,10894156,263952,1676076,12305.575936,2097148,0,2097148
94,14:35:06,16229424,3659832,10894940,262504,1674652,12306.403328,2097148,0,2097148
95,14:35:07,16229424,3660292,10897644,259312,1671488,12309.200896,2097148,0,2097148
96,14:35:08,16229424,3656824,10897972,262424,1674628,12309.56544,2097148,0,2097148
97,14:35:09,16229424,3658820,10895416,262944,1675188,12306.98496,2097148,0,2097148
98,14:35:10,16229424,3658076,10896100,262980,1675248,12307.714048,2097148,0,2097148
99,14:35:11,16229424,3655356,10899532,262236,1674536,12311.261183999999,2097148,0,2097148
100,14:35:12,16229424,3656504,10902164,258428,1670756,12313.985024,2097148,0,2097148
101,14:35:14,16229424,3662480,10892300,262276,1674644,12303.925248,2097148,0,2097148
102,14:35:15,16229424,3657744,10896912,262376,1674768,12308.672512,2097148,0,2097148
103,14:35:16,16229424,3657740,10897172,262088,1674512,12308.967423999999,2097148,0,2097148
104,14:35:17,16229424,3658300,10900060,258572,1671064,12311.994368,2097148,0,2097148
105,14:35:18,16229424,3653416,10901552,261952,1674456,12313.530368,2097148,0,2097148
106,14:35:19,16229424,3658360,10895536,262992,1675528,12307.402752,2097148,0,2097148
107,14:35:21,16229424,3659704,10894240,262916,1675480,12306.104319999999,2097148,0,2097148
108,14:35:22,16229424,3673540,10880664,262624,1675220,12292.235263999999,2097148,0,2097148
109,14:35:23,16229424,3672896,10884144,259756,1672384,12295.831552,2097148,0,2097148
110,14:35:24,16229424,3673268,10880336,263144,1675820,12291.981312,2097148,0,2097148
111,14:35:25,16229424,3664356,10889204,263176,1675864,12301.074432,2097148,0,2097148
112,14:35:26,16229424,3665612,10889232,261860,1674580,12301.135871999999,2097148,0,2097148
113,14:35:28,16229424,3663292,10894580,258804,1671552,12306.640895999999,2097148,0,2097148
114,14:35:29,16229424,3661312,10893712,261628,1674400,12305.77664,2097148,0,2097148
115,14:35:30,16229424,3655508,10898768,262340,1675148,12310.990848,2097148,0,2097148
116,14:35:31,16229424,3669516,10884020,263048,1675888,12295.921664,2097148,0,2097148
117,14:35:32,16229424,3669908,10883600,263048,1675916,12295.520256,2097148,0,2097148
118,14:35:33,16229424,3659256,10897776,259492,1672392,12310.065152,2097148,0,2097148
119,14:35:35,16229424,3666388,10887188,262908,1675848,12299.264,2097148,0,2097148
120,14:35:36,16229424,3659344,10893900,263208,1676180,12306.169855999999,2097148,0,2097148
121,14:35:37,16229424,3660272,10893172,262984,1675980,12305.44896,2097148,0,2097148
122,14:35:38,16229424,3658176,10898864,259344,1672384,12311.322623999999,2097148,0,2097148
123,14:35:39,16229424,3656720,10897440,262204,1675264,12309.876736,2097148,0,2097148
124,14:35:41,16229424,3657032,10896480,262816,1675912,12308.938752,2097148,0,2097148
125,14:35:42,16229424,3657084,10896740,262472,1675600,12309.23776,2097148,0,2097148
126,14:35:43,16229424,3657088,10897060,262120,1675276,12309.594111999999,2097148,0,2097148
127,14:35:44,16229424,3656900,10900292,259048,1672232,12312.932352,2097148,0,2097148
128,14:35:45,16229424,3662832,10891064,262280,1675528,12303.540224,2097148,0,2097148
129,14:35:46,16229424,3664492,10888612,263056,1676320,12301.045759999999,2097148,0,2097148
130,14:35:47,16229424,3665544,10887576,263012,1676304,12300.013568,2097148,0,2097148
131,14:35:49,16229424,3662156,10894184,259760,1673084,12306.812928,2097148,0,2097148
132,14:35:50,16229424,3660696,10892788,262588,1675940,12305.412096,2097148,0,2097148
133,14:35:51,16229424,3661124,10891876,263040,1676424,12304.510976,2097148,0,2097148
134,14:35:52,16229424,3660512,10892500,262984,1676412,12305.195007999999,2097148,0,2097148
135,14:35:53,16229424,3659936,10893060,262984,1676428,12305.784832,2097148,0,2097148
136,14:35:55,16229424,3660344,10897224,258384,1671856,12310.07744,2097148,0,2097148
137,14:35:56,16229424,3663280,10888028,264612,1678116,12300.689408,2097148,0,2097148
138,14:35:57,16229424,3661460,10890080,264352,1677884,12302.823424,2097148,0,2097148
139,14:35:58,16229424,3663196,10889372,263292,1676856,12302.1312,2097148,0,2097148
140,14:35:59,16229424,3662592,10893808,259428,1673024,12306.706431999999,2097148,0,2097148
141,14:36:00,16229424,3658036,10895400,262348,1675988,12308.381695999999,2097148,0,2097148
142,14:36:02,16229424,3657576,10894504,263676,1677344,12307.492864,2097148,0,2097148
143,14:36:03,16229424,3658208,10894468,263048,1676748,12307.488768,2097148,0,2097148
144,14:36:04,16229424,3657656,10895276,262764,1676492,12308.344831999999,2097148,0,2097148
145,14:36:05,16229424,3655176,10900796,259696,1673452,12314.025984,2097148,0,2097148
146,14:36:06,16229424,3659468,10893172,262968,1676784,12306.272256,2097148,0,2097148
147,14:36:07,16229424,3662276,10890012,263304,1677136,12303.056896,2097148,0,2097148
148,14:36:08,16229424,3661256,10892584,261728,1675584,12305.715199999999,2097148,0,2097148
149,14:36:10,16229424,3658232,10897856,259452,1673336,12311.142399999999,2097148,0,2097148
150,14:36:11,16229424,3657120,10895860,262396,1676444,12309.254143999999,2097148,0,2097148
151,14:36:12,16229424,3660904,10891524,262912,1676996,12304.859136,2097148,0,2097148
152,14:36:13,16229424,3661124,10892088,262104,1676212,12305.461248,2097148,0,2097148
153,14:36:14,16229424,3661156,10892044,262088,1676224,12305.444864,2097148,0,2097148
154,14:36:15,16229424,3661388,10895592,258272,1672444,12309.11488,2097148,0,2097148
155,14:36:17,16229424,3661352,10891788,262076,1676284,12305.256448,2097148,0,2097148
156,14:36:18,16229424,3662628,10889668,262896,1677128,12303.110144,2097148,0,2097148
157,14:36:19,16229424,3663376,10888928,262856,1677120,12302.385151999999,2097148,0,2097148
158,14:36:20,16229424,3660352,10895104,259672,1673968,12308.742144,2097148,0,2097148
159,14:36:21,16229424,3662804,10889808,262492,1676812,12303.343616,2097148,0,2097148
160,14:36:22,16229424,3660968,10891564,262536,1676892,12305.178624,2097148,0,2097148
161,14:36:24,16229424,3661300,10891432,262308,1676692,12305.072128,2097148,0,2097148
162,14:36:25,16229424,3661276,10891520,262212,1676628,12305.195007999999,2097148,0,2097148
163,14:36:26,16229424,3661096,10895032,258852,1673296,12308.819968,2097148,0,2097148
164,14:36:27,16229424,3655684,10896960,262292,1676780,12310.839296,2097148,0,2097148
165,14:36:28,16229424,3656512,10895732,262664,1677180,12309.610496,2097148,0,2097148
166,14:36:30,16229424,3657552,10895464,261856,1676408,12309.372927999999,2097148,0,2097148
167,14:36:31,16229424,3655604,10900564,258676,1673256,12314.619904,2097148,0,2097148
168,14:36:32,16229424,3657408,10895908,261500,1676108,12309.880831999999,2097148,0,2097148
169,14:36:33,16229424,3663180,10889324,262276,1676920,12303.17568,2097148,0,2097148
170,14:36:34,16229424,3663364,10889296,262088,1676764,12303.179775999999,2097148,0,2097148
171,14:36:35,16229424,3663776,10889380,261568,1676268,12303.290368,2097148,0,2097148
172,14:36:37,16229424,3662692,10892848,259156,1673884,12306.870272,2097148,0,2097148
173,14:36:38,16229424,3662340,10889460,262844,1677624,12303.450111999999,2097148,0,2097148
174,14:36:39,16229424,3662096,10889312,263208,1678016,12303.327232,2097148,0,2097148
175,14:36:40,16229424,3662204,10889408,262980,1677812,12303.450111999999,2097148,0,2097148
176,14:36:41,16229424,3661852,10894044,258668,1673528,12308.226047999999,2097148,0,2097148
177,14:36:42,16229424,3663288,10889708,261528,1676428,12303.826943999999,2097148,0,2097148
178,14:36:44,16229424,3664124,10888024,262344,1677276,12302.135295999999,2097148,0,2097148
179,14:36:45,16229424,3663756,10887752,262700,1677916,12301.881344,2097148,0,2097148
180,14:36:46,16229424,3660288,10891332,262820,1677804,12305.575936,2097148,0,2097148
181,14:36:47,16229424,3659344,10895336,259724,1674744,12309.712896,2097148,0,2097148
182,14:36:48,16229424,3659744,10891540,263080,1678140,12305.862656,2097148,0,2097148
183,14:36:49,16229424,3660440,10891496,262396,1677488,12305.850368,2097148,0,2097148
184,14:36:51,16229424,3657432,10894756,262116,1677236,12309.217279999999,2097148,0,2097148
185,14:36:52,16229424,3659100,10896400,258772,1673924,12310.933503999999,2097148,0,2097148
186,14:36:53,16229424,3659740,10892916,261592,1676768,12307.390464,2097148,0,2097148
187,14:36:54,16229424,3665340,10886752,262108,1677332,12301.123583999999,2097148,0,2097148
188,14:36:55,16229424,3663920,10887920,262312,1677584,12302.364672,2097148,0,2097148
189,14:36:56,16229424,3664492,10887332,262312,1677600,12301.778944,2097148,0,2097148
190,14:36:58,16229424,3664864,10890036,259208,1674524,12304.576512,2097148,0,2097148
191,14:36:59,16229424,3664460,10884680,264668,1680284,12299.132927999999,2097148,0,2097148
192,14:37:00,16229424,3663944,10884908,265188,1680572,12299.395072,2097148,0,2097148
193,14:37:01,16229424,3659844,10890608,263552,1678972,12305.268736,2097148,0,2097148
194,14:37:02,16229424,3660460,10893960,259560,1675004,12308.72576,2097148,0,2097148
195,14:37:03,16229424,3657956,10893784,262212,1677684,12308.574208,2097148,0,2097148
196,14:37:05,16229424,3659540,10891512,262856,1678372,12306.288639999999,2097148,0,2097148
197,14:37:06,16229424,3660696,10891012,262172,1677716,12305.805311999999,2097148,0,2097148
198,14:37:07,16229424,3660444,10891392,262020,1677588,12306.219008,2097148,0,2097148
199,14:37:08,16229424,3661084,10894264,258448,1674076,12309.221376,2097148,0,2097148
200,14:37:09,16229424,3662812,10888180,262796,1678432,12302.999552,2097148,0,2097148
201,14:37:11,16229424,3663104,10886340,264320,1679980,12301.139968,2097148,0,2097148
202,14:37:12,16229424,3660292,10889556,263884,1679576,12304.465919999999,2097148,0,2097148
203,14:37:13,16229424,3659824,10894184,259692,1675416,12309.233664,2097148,0,2097148
204,14:37:14,16229424,3657644,10893488,262536,1678292,12308.553727999999,2097148,0,2097148
205,14:37:15,16229424,3661676,10889372,262568,1678376,12304.396288,2097148,0,2097148
206,14:37:16,16229424,3661856,10889464,262280,1678104,12304.506879999999,2097148,0,2097148
207,14:37:18,16229424,3662344,10888924,262304,1678156,12303.982592,2097148,0,2097148
208,14:37:19,16229424,3662340,10891860,259340,1675224,12307.021824,2097148,0,2097148
209,14:37:20,16229424,3667584,10882948,262972,1678892,12297.928704,2097148,0,2097148
210,14:37:21,16229424,3665228,10885752,262492,1678444,12300.832768,2097148,0,2097148
211,14:37:22,16229424,3666752,10883848,262824,1678824,12298.932224,2097148,0,2097148
212,14:37:23,16229424,3665620,10888164,259492,1675640,12303.466496,2097148,0,2097148
213,14:37:25,16229424,3658440,10892376,262424,1678608,12307.849215999999,2097148,0,2097148
214,14:37:26,16229424,3662752,10887836,262624,1678836,12303.228927999999,2097148,0,2097148
215,14:37:27,16229424,3662780,10887928,262472,1678716,12303.355904,2097148,0,2097148
216,14:37:28,16229424,3662372,10888168,262608,1678884,12303.634431999999,2097148,0,2097148
217,14:37:29,16229424,3661348,10892468,259308,1675608,12308.062208,2097148,0,2097148
218,14:37:30,16229424,3660876,10889008,263204,1679540,12304.556031999999,2097148,0,2097148
219,14:37:32,16229424,3660740,10888880,263432,1679804,12304.457728,2097148,0,2097148
220,14:37:33,16229424,3661084,10889636,262300,1678704,12305.26464,2097148,0,2097148
221,14:37:34,16229424,3659968,10894056,258968,1675400,12309.819392,2097148,0,2097148
222,14:37:35,16229424,3661940,10889492,261528,1677992,12305.178624,2097148,0,2097148
223,14:37:36,16229424,3663136,10887172,262600,1679116,12302.856192,2097148,0,2097148
224,14:37:37,16229424,3660780,10889608,262508,1679036,12305.362943999999,2097148,0,2097148
225,14:37:39,16229424,3660400,10890040,262428,1678984,12305.833983999999,2097148,0,2097148
226,14:37:40,16229424,3661380,10892152,259308,1675892,12308.025344,2097148,0,2097148
227,14:37:41,16229424,3663512,10887120,262164,1678792,12302.917631999999,2097148,0,2097148
228,14:37:42,16229424,3663344,10886888,262536,1679192,12302.70464,2097148,0,2097148
229,14:37:43,16229424,3661764,10888936,262020,1678724,12304.850944,2097148,0,2097148
230,14:37:44,16229424,3662408,10891588,258688,1675428,12307.595264,2097148,0,2097148
231,14:37:45,16229424,3660208,10890716,261728,1678500,12306.743295999999,2097148,0,2097148
232,14:37:47,16229424,3667608,10882608,262408,1679208,12298.46528,2097148,0,2097148
233,14:37:48,16229424,3668400,10881888,262308,1679136,12297.760768,2097148,0,2097148
234,14:37:49,16229424,3668196,10882184,262184,1679044,12298.09664,2097148,0,2097148
235,14:37:50,16229424,3665812,10888060,258636,1675552,12304.166911999999,2097148,0,2097148
236,14:37:51,16229424,3676868,10873220,262408,1679336,12288.98304,2097148,0,2097148
237,14:37:53,16229424,3677048,10872316,263104,1680060,12288.086016,2097148,0,2097148
238,14:37:54,16229424,3676072,10876488,259872,1676864,12292.395008,2097148,0,2097148
239,14:37:55,16229424,3676632,10876196,259576,1676596,12292.124672,2097148,0,2097148
240,14:37:56,16229424,3664708,10885604,262052,1679112,12301.799423999999,2097148,0,2097148
241,14:37:57,16229424,3666732,10880800,264788,1681892,12296.925184,2097148,0,2097148
242,14:37:58,16229424,3663464,10885536,263304,1680424,12301.791232,2097148,0,2097148
243,14:38:00,16229424,3659700,10893212,259364,1676512,12309.680128,2097148,0,2097148
244,14:38:01,16229424,3657408,10895552,259284,1676464,12312.109056,2097148,0,2097148
245,14:38:02,16229424,3662240,10886860,263116,1680324,12303.23712,2097148,0,2097148
246,14:38:03,16229424,3660688,10887604,263632,1681132,12304.031744,2097148,0,2097148
247,14:38:04,16229424,3661272,10888032,262856,1680120,12304.494592,2097148,0,2097148
248,14:38:05,16229424,3662056,10890596,259476,1676772,12307.152896,2097148,0,2097148
249,14:38:06,16229424,3659188,10891084,261816,1679152,12307.689472,2097148,0,2097148
250,14:38:08,16229424,3664180,10885012,262864,1680232,12301.504512,2097148,0,2097148
251,14:38:09,16229424,3663096,10885988,262948,1680340,12302.528511999999,2097148,0,2097148
252,14:38:10,16229424,3662208,10887164,262628,1680052,12303.765503999999,2097148,0,2097148
253,14:38:11,16229424,3663072,10890400,258480,1675952,12307.12832,2097148,0,2097148
254,14:38:12,16229424,3679864,10869228,262832,1680332,12285.476864,2097148,0,2097148
255,14:38:13,16229424,3679048,10869608,263240,1680768,12285.894655999999,2097148,0,2097148
256,14:38:15,16229424,3679876,10869172,262816,1680376,12285.476864,2097148,0,2097148
257,14:38:16,16229424,3679512,10872652,259672,1677260,12289.069056,2097148,0,2097148
258,14:38:17,16229424,3662972,10886336,262496,1680116,12303.114239999999,2097148,0,2097148
259,14:38:18,16229424,3666760,10881996,263008,1680668,12298.706944,2097148,0,2097148
260,14:38:19,16229424,3664972,10883748,263016,1680704,12300.529664,2097148,0,2097148
261,14:38:20,16229424,3663804,10885652,262236,1679968,12302.524416,2097148,0,2097148
262,14:38:22,16229424,3664132,10888388,259144,1676904,12305.354752,2097148,0,2097148
263,14:38:23,16229424,3665576,10882908,263156,1680940,12299.767807999999,2097148,0,2097148
264,14:38:24,16229424,3661820,10886584,263208,1681020,12303.560704,2097148,0,2097148
265,14:38:25,16229424,3659440,10889280,262852,1680704,12306.354175999999,2097148,0,2097148
266,14:38:26,16229424,3659820,10892276,259448,1677328,12309.458944,2097148,0,2097148
267,14:38:27,16229424,3662100,10887624,261788,1679700,12304.728063999999,2097148,0,2097148
268,14:38:29,16229424,3662348,10886796,262340,1680280,12303.908863999999,2097148,0,2097148
269,14:38:30,16229424,3662796,10886472,262180,1680156,12303.609856,2097148,0,2097148
270,14:38:31,16229424,3662660,10886340,262412,1680424,12303.503359999999,2097148,0,2097148
271,14:38:32,16229424,3661904,10890152,259328,1677368,12307.439616,2097148,0,2097148
272,14:38:33,16229424,3660144,10888132,263080,1681148,12305.403903999999,2097148,0,2097148
273,14:38:34,16229424,3662204,10886712,262408,1680508,12303.982592,2097148,0,2097148
274,14:38:36,16229424,3662196,10886856,262120,1680372,12304.277504,2097148,0,2097148
275,14:38:37,16229424,3661872,10890492,258772,1677060,12308.037632,2097148,0,2097148
276,14:38:38,16229424,3662120,10887388,261600,1679916,12304.895999999999,2097148,0,2097148
277,14:38:39,16229424,3665668,10883160,262244,1680596,12300.603391999999,2097148,0,2097148
278,14:38:40,16229424,3664756,10884044,262248,1680624,12301.533184,2097148,0,2097148
279,14:38:41,16229424,3664784,10884764,261468,1679876,12302.303232,2097148,0,2097148
280,14:38:43,16229424,3665624,10886192,259160,1677608,12303.806464,2097148,0,2097148
281,14:38:44,16229424,3664172,10884016,262752,1681236,12301.615103999999,2097148,0,2097148
282,14:38:45,16229424,3663144,10884500,263272,1681780,12302.135295999999,2097148,0,2097148
283,14:38:46,16229424,3662176,10885796,262916,1681452,12303.491071999999,2097148,0,2097148
284,14:38:47,16229424,3663664,10887588,259604,1678172,12305.358848,2097148,0,2097148
285,14:38:48,16229424,3664784,10886692,259344,1677948,12304.478207999999,2097148,0,2097148
286,14:38:50,16229424,3662380,10885168,263240,1681876,12302.946304,2097148,0,2097148
287,14:38:51,16229424,3660096,10888108,262556,1681220,12305.985536,2097148,0,2097148
288,14:38:52,16229424,3661048,10887460,262216,1680916,12305.358848,2097148,0,2097148
289,14:38:53,16229424,3659904,10892184,258608,1677336,12310.2208,2097148,0,2097148
290,14:38:54,16229424,3660176,10888484,261984,1680764,12306.489344,2097148,0,2097148
291,14:38:55,16229424,3662048,10883876,264708,1683500,12301.78304,2097148,0,2097148
292,14:38:57,16229424,3664000,10883140,263388,1682284,12301.135871999999,2097148,0,2097148
293,14:38:58,16229424,3662104,10885876,262524,1681444,12303.962112,2097148,0,2097148
294,14:38:59,16229424,3661972,10886400,262104,1681052,12304.52736,2097148,0,2097148
295,14:39:00,16229424,3667172,10878828,264440,1683424,12296.810496,2097148,0,2097148
296,14:39:01,16229424,3668452,10877076,264880,1683896,12295.049216,2097148,0,2097148
297,14:39:02,16229424,3668984,10878340,263060,1682100,12296.368128,2097148,0,2097148
298,14:39:04,16229424,3667092,10883472,259784,1678860,12301.656063999999,2097148,0,2097148
299,14:39:05,16229424,3663304,10883680,263328,1682440,12301.897728,2097148,0,2097148
300,14:39:06,16229424,3661712,10884784,263784,1682928,12303.069184,2097148,0,2097148
301,14:39:07,16229424,3663008,10885116,262128,1681300,12303.437823999999,2097148,0,2097148
302,14:39:08,16229424,3662444,10888644,259128,1678336,12307.08736,2097148,0,2097148
303,14:39:09,16229424,3662588,10889176,258420,1677660,12307.664896,2097148,0,2097148
304,14:39:11,16229424,3664108,10883692,262344,1681624,12302.09024,2097148,0,2097148
305,14:39:12,16229424,3661968,10886096,262056,1681360,12304.576512,2097148,0,2097148
306,14:39:13,16229424,3661684,10889600,258808,1678140,12308.19328,2097148,0,2097148
307,14:39:14,16229424,3661300,10890184,258576,1677940,12308.824063999999,2097148,0,2097148
308,14:39:15,16229424,3663652,10884120,262232,1681652,12302.667776,2097148,0,2097148
309,14:39:16,16229424,3661052,10886420,262520,1681952,12305.035264,2097148,0,2097148
310,14:39:18,16229424,3662168,10885576,262216,1681680,12304.19968,2097148,0,2097148
311,14:39:19,16229424,3661992,10889068,258868,1678364,12307.808256,2097148,0,2097148
312,14:39:20,16229424,3661180,10890152,258572,1678092,12308.942847999999,2097148,0,2097148
313,14:39:21,16229424,3669672,10877200,262732,1682552,12295.720959999999,2097148,0,2097148
314,14:39:22,16229424,3668328,10878376,263112,1682720,12296.974336,2097148,0,2097148
315,14:39:23,16229424,3667812,10879584,262400,1682028,12298.227712,2097148,0,2097148
316,14:39:25,16229424,3665744,10885332,258696,1678348,12304.13824,2097148,0,2097148
317,14:39:26,16229424,3666800,10881056,261872,1681568,12299.804672,2097148,0,2097148
