,timestamp,procs_r,procs_b,mem_swpd,mem_free,mem_buff,mem_cache,swap_si,swap_so,io_bi,io_bo,sys_in,sys_cs,cpu_us,cpu_sy,cpu_id,cpu_wa,cpu_st
68,14:34:35,15,0,0,10901.904,82268,1588012,0,0,37,11,1134,730,89,3,6,1,0
69,14:34:36,17,0,0,10899.032,82276,1591232,0,0,37,11,1134,731,89,3,6,1,0
70,14:34:38,17,0,0,10895.3,82276,1592192,0,0,37,11,1134,731,89,3,6,1,0
71,14:34:39,15,0,0,10895.064,82276,1592060,0,0,37,11,1134,732,89,3,6,1,0
72,14:34:40,16,0,0,10898.676,82276,1592148,0,0,37,11,1134,732,89,3,6,1,0
73,14:34:41,15,0,0,10901.984,82276,1588820,0,0,37,11,1134,733,89,3,6,1,0
74,14:34:42,15,0,0,10894.208,82284,1591488,0,0,37,11,1134,733,89,3,6,1,0
75,14:34:43,16,0,0,10894.476,82284,1591852,0,0,37,11,1134,734,89,3,6,1,0
76,14:34:45,15,0,0,10894.008,82284,1592108,0,0,37,11,1134,734,89,3,6,1,0
77,14:34:46,15,0,0,10897.32,82288,1589044,0,0,37,11,1134,735,89,3,6,1,0
78,14:34:47,17,0,0,10902.38,82296,1591576,0,0,37,11,1134,736,89,3,6,1,0
79,14:34:48,17,0,0,10899.512,82296,1592128,0,0,37,11,1134,736,89,3,6,1,0
80,14:34:49,16,0,0,10903.792,82296,1592220,0,0,37,11,1135,737,89,3,6,1,0
81,14:34:50,15,0,0,10903.272,82296,1591940,0,0,37,11,1135,737,89,3,6,1,0
82,14:34:52,16,0,0,10906.004,82296,1588232,0,0,37,11,1135,738,89,3,6,1,0
83,14:34:53,15,0,0,10897.952,82304,1591680,0,0,37,11,1135,738,89,3,6,1,0
84,14:34:54,15,0,0,10899.252,82304,1592000,0,0,37,11,1135,739,89,3,6,1,0
85,14:34:55,16,0,0,10900.136,82304,1591744,0,0,37,11,1135,739,89,3,6,1,0
86,14:34:56,15,0,0,10901.592,82304,1588948,0,0,37,11,1135,740,89,3,6,1,0
87,14:34:57,19,0,0,10901.176,82312,1592048,0,0,37,11,1135,740,89,3,6,1,0
88,14:34:59,17,0,0,10895.172,82312,1594704,0,0,37,11,1135,741,89,3,6,1,0
89,14:35:00,15,0,0,10896.472,82312,1593456,0,0,37,11,1135,741,89,3,6,1,0
90,14:35:01,16,0,0,10897.396,82312,1592440,0,0,37,11,1135,742,89,3,6,1,0
91,14:35:02,15,0,0,10899.684,82312,1588984,0,0,37,11,1135,742,89,3,6,1,0
92,14:35:03,15,0,0,10894.944,82320,1593436,0,0,37,11,1136,742,89,3,6,1,0
93,14:35:04,16,0,0,10894.156,82320,1593756,0,0,37,11,1136,743,89,3,6,1,0
94,14:35:06,15,0,0,10896.448,82320,1592332,0,0,37,11,1136,744,89,3,6,1,0
95,14:35:07,17,0,0,10897.46,82320,1589168,0,0,37,11,1136,744,89,3,6,1,0
96,14:35:08,19,0,0,10901.764,82328,1589180,0,0,37,11,1136,745,89,3,6,1,0
97,14:35:09,16,0,0,10895.688,82328,1592860,0,0,37,11,1136,745,89,3,6,1,0
98,14:35:10,15,0,0,10896.068,82328,1592920,0,0,37,11,1136,746,89,3,6,1,0
99,14:35:11,16,0,0,10900.032,82328,1592208,0,0,37,11,1136,746,89,3,6,1,0
100,14:35:12,15,0,0,10901.9,82328,1588428,0,0,37,11,1136,746,89,3,6,1,0
101,14:35:14,15,0,0,10893.06,82336,1592308,0,0,37,11,1136,747,89,3,6,1,0
102,14:35:15,17,0,0,10896.384,82336,1592432,0,0,37,11,1136,747,89,3,6,1,0
103,14:35:16,15,0,0,10897.172,82336,1592176,0,0,37,11,1136,748,89,3,6,1,0
104,14:35:17,17,0,0,10899.916,82336,1588860,0,0,37,11,1136,749,89,3,6,1,0
105,14:35:18,16,0,0,10902.028,82344,1588732,0,0,37,11,1136,749,89,3,6,1,0
106,14:35:19,15,0,0,10895.472,82344,1593184,0,0,37,11,1136,750,89,3,6,1,0
107,14:35:21,16,0,0,10894.592,82344,1593136,0,0,37,11,1136,750,89,3,6,1,0
108,14:35:22,20,0,0,10881.26,82344,1592876,0,0,37,11,1137,750,89,3,6,1,0
109,14:35:23,16,0,0,10884.52,82344,1590040,0,0,37,11,1137,751,89,3,6,1,0
110,14:35:24,16,0,0,10881.236,82352,1593220,0,0,37,11,1137,752,89,3,6,1,0
111,14:35:25,15,0,0,10889.204,82352,1593512,0,0,37,11,1137,752,89,3,6,1,0
112,14:35:26,15,0,0,10889.504,82352,1592228,0,0,37,11,1137,752,89,3,6,1,0
113,14:35:28,16,0,0,10893.808,82352,1589200,0,0,37,11,1137,753,89,3,6,1,0
114,14:35:29,16,0,0,10893.148,82360,1592040,0,0,37,11,1137,753,89,3,6,1,0
115,14:35:30,16,0,0,10897.916,82360,1592788,0,0,37,11,1137,754,89,3,6,1,0
116,14:35:31,16,0,0,10884.128,82360,1593504,0,0,37,11,1137,754,89,3,6,1,0
117,14:35:32,15,0,0,10884.3,82360,1593556,0,0,37,11,1137,755,89,3,6,1,0
118,14:35:33,15,0,0,10898.14,82360,1590032,0,0,37,11,1137,755,89,3,6,1,0
119,14:35:35,23,0,0,10886.92,82368,1593480,0,0,36,11,1137,756,89,3,6,1,0
120,14:35:36,15,0,0,10894.176,82368,1593812,0,0,36,11,1137,756,89,3,6,1,0
121,14:35:37,15,0,0,10893.416,82368,1593612,0,0,36,11,1137,757,89,3,6,1,0
122,14:35:38,15,0,0,10898.192,82368,1590296,0,0,36,11,1137,758,89,3,6,1,0
123,14:35:39,17,0,0,10897.2,82376,1592888,0,0,36,11,1137,758,89,3,6,1,0
124,14:35:41,16,0,0,10896.984,82376,1593536,0,0,36,11,1137,759,89,3,6,1,0
125,14:35:42,15,0,0,10897.284,82376,1593224,0,0,36,11,1137,759,89,3,6,1,0
126,14:35:43,15,0,0,10897.364,82376,1592900,0,0,36,11,1137,760,89,3,6,1,0
127,14:35:44,15,0,0,10900.292,82376,1589856,0,0,36,11,1138,760,89,3,6,1,0
128,14:35:45,15,0,0,10890.916,82384,1593092,0,0,36,11,1138,761,89,3,6,1,0
129,14:35:46,15,0,0,10889.268,82384,1593936,0,0,36,11,1138,761,89,3,6,1,0
130,14:35:47,20,0,0,10888.128,82384,1593920,0,0,36,11,1138,761,89,3,6,1,0
131,14:35:49,15,0,0,10894.204,82384,1590700,0,0,36,11,1138,762,89,3,6,1,0
132,14:35:50,16,0,0,10891.528,82392,1593548,0,0,36,11,1138,762,89,3,6,1,0
133,14:35:51,15,0,0,10891.86,82392,1594032,0,0,36,11,1138,763,89,3,6,1,0
134,14:35:52,15,0,0,10891.676,82392,1594112,0,0,36,11,1138,763,89,3,6,1,0
135,14:35:53,22,0,0,10893.052,82392,1594036,0,0,36,11,1138,764,89,3,6,1,0
136,14:35:55,18,0,0,10897.504,82392,1589464,0,0,36,11,1138,764,89,3,6,1,0
137,14:35:56,15,0,0,10888.3,82400,1595716,0,0,36,11,1138,765,89,3,6,1,0
138,14:35:57,16,0,0,10890.2,82400,1595484,0,0,36,11,1138,765,89,3,6,1,0
139,14:35:58,16,0,0,10889.376,82400,1594456,0,0,36,11,1138,766,89,3,6,1,0
140,14:35:59,16,0,0,10893.224,82400,1590828,0,0,36,11,1138,766,89,3,6,1,0
141,14:36:00,17,0,0,10895.04,82408,1593580,0,0,36,11,1138,767,89,3,6,1,0
142,14:36:02,15,0,0,10894.792,82408,1594936,0,0,36,11,1138,767,89,3,6,1,0
143,14:36:03,16,0,0,10895.148,82408,1594340,0,0,36,11,1138,767,89,3,6,1,0
144,14:36:04,17,0,0,10894.972,82408,1594084,0,0,36,11,1138,768,89,3,6,1,0
145,14:36:05,15,0,0,10900.52,82408,1591044,0,0,36,11,1138,768,89,3,6,1,0
146,14:36:06,16,0,0,10892.892,82416,1594156,0,0,36,11,1138,769,89,3,6,1,0
147,14:36:07,15,0,0,10890.792,82416,1594720,0,0,36,11,1138,769,89,3,6,1,0
148,14:36:08,15,0,0,10892.288,82416,1593168,0,0,36,11,1138,769,89,3,6,1,0
149,14:36:10,15,0,0,10898.144,82416,1590920,0,0,36,11,1138,770,89,3,6,1,0
150,14:36:11,17,0,0,10896.612,82424,1594020,0,0,36,11,1138,770,89,3,6,1,0
151,14:36:12,15,0,0,10890.752,82424,1594572,0,0,36,11,1138,771,89,3,6,1,0
152,14:36:13,15,0,0,10892.324,82424,1593788,0,0,36,11,1139,772,89,3,6,1,0
153,14:36:14,15,0,0,10892.3,82424,1593800,0,0,36,11,1139,772,89,3,6,1,0
154,14:36:15,15,0,0,10895.876,82424,1590020,0,0,36,11,1139,772,89,3,6,1,0
155,14:36:17,16,0,0,10889.448,82432,1593852,0,0,36,11,1139,773,89,3,6,1,0
156,14:36:18,17,0,0,10889.668,82432,1594696,0,0,36,11,1139,773,89,3,6,1,0
157,14:36:19,15,0,0,10889.468,82432,1594688,0,0,36,11,1139,774,89,3,6,1,0
158,14:36:20,15,0,0,10894.244,82432,1591536,0,0,36,11,1139,774,89,3,6,1,0
159,14:36:21,16,0,0,10894.188,82440,1591252,0,0,36,11,1139,775,89,3,6,1,0
160,14:36:22,15,0,0,10891.0,82440,1594452,0,0,36,11,1139,775,89,3,6,1,0
161,14:36:24,18,0,0,10891.344,82440,1594252,0,0,36,11,1139,775,89,3,6,1,0
162,14:36:25,15,0,0,10892.272,82440,1594188,0,0,36,11,1139,776,89,3,6,1,0
163,14:36:26,15,0,0,10895.712,82440,1590856,0,0,36,11,1139,776,89,3,6,1,0
164,14:36:27,19,0,0,10895.78,82448,1594016,0,0,36,11,1139,777,89,3,6,1,0
165,14:36:28,15,0,0,10896.348,82448,1594732,0,0,36,11,1139,777,89,3,6,1,0
166,14:36:30,15,0,0,10895.508,82448,1593960,0,0,36,11,1139,777,89,3,6,1,0
167,14:36:31,15,0,0,10900.564,82448,1590808,0,0,36,11,1139,778,89,3,6,1,0
168,14:36:32,17,0,0,10897.536,82456,1593652,0,0,36,11,1139,778,89,3,6,1,0
169,14:36:33,15,0,0,10889.336,82456,1594464,0,0,36,11,1139,779,89,3,6,1,0
170,14:36:34,15,0,0,10889.84,82456,1594308,0,0,36,11,1139,779,89,3,6,1,0
171,14:36:35,15,0,0,10889.38,82456,1593812,0,0,36,11,1139,780,89,3,6,1,0
172,14:36:37,15,0,0,10892.868,82456,1591428,0,0,36,11,1140,780,89,3,6,1,0
173,14:36:38,16,0,0,10890.756,82464,1595160,0,0,36,11,1140,781,89,3,6,1,0
174,14:36:39,18,0,0,10889.312,82464,1595552,0,0,36,11,1140,781,89,3,6,1,0
175,14:36:40,15,0,0,10889.768,82464,1595348,0,0,36,11,1140,781,89,3,6,1,0
176,14:36:41,15,0,0,10894.368,82464,1591276,0,0,36,11,1140,782,89,3,6,1,0
177,14:36:42,16,0,0,10890.812,82472,1593956,0,0,36,11,1140,782,89,3,6,1,0
178,14:36:44,15,0,0,10887.844,82472,1594804,0,0,36,11,1140,783,89,3,6,1,0
179,14:36:45,15,0,0,10887.472,82472,1595444,0,0,36,11,1140,783,89,3,6,1,0
180,14:36:46,15,0,0,10890.772,82472,1595332,0,0,36,11,1140,784,89,3,6,1,0
181,14:36:47,15,0,0,10895.608,82472,1592272,0,0,36,11,1140,784,89,3,6,1,0
182,14:36:48,17,0,0,10891.828,82480,1595660,0,0,36,11,1140,784,89,3,6,1,0
183,14:36:49,15,0,0,10892.08,82480,1595008,0,0,36,11,1140,785,89,3,6,1,0
184,14:36:51,16,0,0,10894.212,82480,1594756,0,0,36,11,1140,785,89,3,6,1,0
185,14:36:52,16,0,0,10897.04,82480,1591444,0,0,36,11,1140,786,89,3,6,1,0
186,14:36:53,20,0,0,10892.472,82488,1594280,0,0,36,11,1140,786,89,3,6,1,0
187,14:36:54,15,0,0,10886.476,82488,1594844,0,0,36,11,1140,787,89,3,6,1,0
188,14:36:55,15,0,0,10888.216,82488,1594948,0,0,36,11,1140,787,89,3,6,1,0
189,14:36:56,15,0,0,10887.62,82488,1595112,0,0,36,11,1140,788,89,3,6,1,0
190,14:36:58,15,0,0,10890.296,82488,1592036,0,0,36,11,1140,788,89,3,6,1,0
191,14:36:59,16,0,0,10886.156,82496,1597528,0,0,36,11,1140,789,89,3,6,1,0
192,14:37:00,15,0,0,10884.664,82496,1598076,0,0,36,11,1140,789,89,3,6,1,0
193,14:37:01,15,0,0,10890.468,82496,1596476,0,0,36,11,1140,789,89,3,6,1,0
194,14:37:02,15,0,0,10893.692,82496,1592508,0,0,36,11,1141,790,89,3,6,1,0
195,14:37:03,16,0,0,10894.052,82504,1595180,0,0,36,11,1141,790,89,3,6,1,0
196,14:37:05,15,0,0,10891.776,82504,1595868,0,0,36,11,1141,791,89,3,6,1,0
197,14:37:06,15,0,0,10891.396,82504,1595212,0,0,36,11,1141,791,89,3,6,1,0
198,14:37:07,18,0,0,10891.936,82504,1595084,0,0,36,11,1141,792,89,3,6,1,0
199,14:37:08,16,0,0,10894.836,82504,1591768,0,0,36,11,1141,792,89,3,6,1,0
200,14:37:09,15,0,0,10887.408,82512,1595920,0,0,36,11,1141,793,89,3,6,1,0
201,14:37:11,15,0,0,10886.604,82512,1597468,0,0,36,11,1141,793,89,3,6,1,0
202,14:37:12,15,0,0,10890.064,82512,1597064,0,0,36,11,1141,794,89,3,6,1,0
203,14:37:13,15,0,0,10894.352,82512,1592904,0,0,36,11,1141,794,89,3,6,1,0
204,14:37:14,16,0,0,10893.596,82520,1595772,0,0,36,11,1141,794,89,3,6,1,0
205,14:37:15,20,0,0,10889.2,82520,1595752,0,0,36,11,1141,795,89,3,6,1,0
206,14:37:16,15,0,0,10890.216,82520,1595584,0,0,36,11,1141,795,89,3,6,1,0
207,14:37:18,15,0,0,10889.624,82520,1595636,0,0,36,11,1141,796,89,3,6,1,0
208,14:37:19,17,1,0,10891.876,82528,1592696,0,0,36,11,1141,796,89,3,6,1,0
209,14:37:20,15,0,0,10883.668,82528,1596364,0,0,36,11,1141,796,89,3,6,1,0
210,14:37:21,15,0,0,10886.32,82528,1595916,0,0,36,11,1141,797,89,3,6,1,0
211,14:37:22,16,0,0,10884.68,82528,1596324,0,0,36,11,1141,797,89,3,6,1,0
212,14:37:23,15,0,0,10887.652,82528,1593112,0,0,36,11,1141,798,89,3,6,1,0
213,14:37:25,18,0,0,10892.116,82536,1596072,0,0,36,11,1141,798,89,3,6,1,0
214,14:37:26,16,0,0,10887.9,82536,1596300,0,0,36,11,1141,799,89,3,6,1,0
215,14:37:27,16,0,0,10888.248,82536,1596180,0,0,36,11,1141,799,89,3,6,1,0
216,14:37:28,17,0,0,10887.912,82536,1596348,0,0,36,11,1141,799,89,3,6,1,0
217,14:37:29,15,0,0,10891.66,82536,1593256,0,0,36,11,1141,800,89,3,6,1,0
218,14:37:30,15,0,0,10889.012,82544,1596996,0,0,35,11,1141,800,89,3,6,1,0
219,14:37:32,15,0,0,10889.92,82544,1597260,0,0,35,11,1141,801,89,3,6,1,0
220,14:37:33,15,0,0,10889.932,82544,1596160,0,0,35,11,1141,801,89,3,6,1,0
221,14:37:34,15,0,0,10893.296,82544,1592856,0,0,35,11,1141,802,89,3,6,1,0
222,14:37:35,16,0,0,10890.224,82552,1595440,0,0,35,11,1141,802,89,3,6,1,0
223,14:37:36,18,0,0,10887.288,82552,1596388,0,0,35,11,1141,803,89,3,6,1,0
224,14:37:37,15,0,0,10888.812,82552,1596484,0,0,35,11,1141,803,89,3,6,1,0
225,14:37:39,17,0,0,10889.488,82552,1596432,0,0,35,11,1142,804,89,3,6,1,0
226,14:37:40,15,0,0,10892.736,82552,1593340,0,0,35,11,1142,804,89,3,6,1,0
227,14:37:41,15,0,0,10887.228,82560,1596232,0,0,35,11,1142,805,89,3,6,1,0
228,14:37:42,15,0,0,10886.884,82560,1596632,0,0,35,11,1142,805,89,3,6,1,0
229,14:37:43,15,0,0,10888.544,82576,1596552,0,0,35,11,1142,805,89,3,6,1,0
230,14:37:44,16,0,0,10892.032,82584,1592844,0,0,35,11,1142,806,89,3,6,1,0
231,14:37:45,16,0,0,10891.008,82584,1595916,0,0,35,11,1142,806,89,3,6,1,0
232,14:37:47,15,0,0,10882.628,82584,1596624,0,0,35,11,1142,807,89,3,6,1,0
233,14:37:48,15,0,0,10881.604,82584,1596552,0,0,35,11,1142,807,89,3,6,1,0
234,14:37:49,15,0,0,10882.464,82592,1596452,0,0,35,11,1142,808,89,3,6,1,0
235,14:37:50,15,0,0,10887.768,82592,1593392,0,0,35,11,1142,808,89,3,6,1,0
236,14:37:51,15,0,0,10874.496,82592,1596744,0,0,35,11,1142,809,89,3,6,1,0
237,14:37:53,15,0,0,10872.996,82592,1597468,0,0,35,11,1142,809,89,3,6,1,0
238,14:37:54,15,0,0,10876.468,82592,1594272,0,0,35,11,1142,809,89,3,6,1,0
239,14:37:55,15,0,0,10876.46,82600,1593996,0,0,35,11,1142,810,89,3,6,1,0
240,14:37:56,16,0,0,10885.348,82600,1596512,0,0,35,11,1142,810,89,3,6,1,0
241,14:37:57,15,0,0,10881.708,82600,1599372,0,0,35,11,1142,810,89,3,6,1,0
242,14:37:58,15,0,0,10884.736,82600,1597824,0,0,35,11,1142,811,89,3,6,1,0
243,14:38:00,15,0,0,10892.676,82600,1593912,0,0,35,11,1142,811,89,3,6,1,0
244,14:38:01,16,0,0,10894.852,82608,1593856,0,0,35,11,1142,812,89,3,6,1,0
245,14:38:02,19,0,0,10886.816,82608,1597716,0,0,35,11,1143,812,89,3,6,1,0
246,14:38:03,16,0,0,10887.372,82608,1598524,0,0,35,11,1143,813,89,3,6,1,0
247,14:38:04,15,0,0,10887.72,82608,1597920,0,0,35,11,1143,813,89,3,6,1,0
248,14:38:05,16,0,0,10890.62,82608,1594164,0,0,35,11,1143,813,89,3,6,1,0
249,14:38:06,17,0,0,10891.38,82616,1596536,0,0,35,11,1143,814,89,3,6,1,0
250,14:38:08,15,0,0,10885.276,82616,1597616,0,0,35,11,1143,815,89,3,6,1,0
251,14:38:09,15,0,0,10886.0,82616,1597724,0,0,35,11,1143,815,89,3,6,1,0
252,14:38:10,15,0,0,10886.892,82616,1597436,0,0,35,11,1143,815,89,3,6,1,0
253,14:38:11,16,0,0,10890.864,82616,1593532,0,0,35,11,1143,816,89,3,6,1,0
254,14:38:12,17,0,0,10874.856,82624,1597188,0,0,35,11,1143,816,89,3,6,1,0
255,14:38:13,16,0,0,10869.068,82624,1598144,0,0,35,11,1143,817,89,3,6,1,0
256,14:38:15,15,0,0,10868.888,82624,1597752,0,0,35,11,1143,817,89,3,6,1,0
257,14:38:16,15,0,0,10872.94,82624,1594636,0,0,35,11,1143,817,89,3,6,1,0
258,14:38:17,16,0,0,10888.492,82632,1594364,0,0,35,11,1143,818,89,3,6,1,0
259,14:38:18,15,0,0,10881.176,82632,1598036,0,0,35,11,1143,818,89,3,6,1,0
260,14:38:19,15,0,0,10884.036,82632,1598072,0,0,35,11,1143,818,89,3,6,1,0
261,14:38:20,15,0,0,10885.924,82640,1597328,0,0,35,11,1143,819,89,3,6,1,0
262,14:38:22,15,0,0,10888.128,82640,1594264,0,0,35,11,1143,819,89,3,6,1,0
263,14:38:23,17,0,0,10882.904,82640,1598300,0,0,35,11,1143,820,89,3,6,1,0
264,14:38:24,16,0,0,10886.628,82640,1598380,0,0,35,11,1143,820,89,3,6,1,0
265,14:38:25,15,0,0,10889.368,82648,1598052,0,0,35,11,1143,820,89,3,6,1,0
266,14:38:26,16,0,0,10892.536,82648,1594680,0,0,35,11,1143,821,89,3,6,1,0
267,14:38:27,17,0,0,10891.392,82648,1593932,0,0,35,11,1143,821,89,3,6,1,0
268,14:38:29,15,0,0,10886.272,82648,1597632,0,0,35,11,1143,821,89,3,6,1,0
269,14:38:30,15,0,0,10886.184,82648,1597508,0,0,35,11,1143,822,89,3,6,1,0
270,14:38:31,16,0,0,10886.2,82656,1597768,0,0,35,11,1143,822,89,3,6,1,0
271,14:38:32,16,0,0,10890.26,82656,1594924,0,0,35,11,1143,823,89,3,6,1,0
272,14:38:33,17,0,0,10888.692,82656,1598492,0,0,35,11,1143,823,89,3,6,1,0
273,14:38:34,15,0,0,10887.652,82656,1597852,0,0,35,11,1144,824,89,3,6,1,0
274,14:38:36,15,0,0,10887.12,82656,1597716,0,0,35,11,1144,824,89,3,6,1,0
275,14:38:37,15,0,0,10891.056,82664,1594396,0,0,35,11,1144,824,89,3,6,1,0
276,14:38:38,16,0,0,10889.588,82664,1594132,0,0,35,11,1144,825,89,3,6,1,0
277,14:38:39,15,0,0,10883.732,82664,1597932,0,0,35,11,1144,825,89,3,6,1,0
278,14:38:40,15,0,0,10883.784,82664,1597960,0,0,35,11,1144,826,89,3,6,1,0
279,14:38:41,15,0,0,10884.612,82664,1597212,0,0,35,11,1144,826,89,3,6,1,0
280,14:38:43,15,0,0,10886.216,82672,1594936,0,0,35,11,1144,826,89,3,6,1,0
